,model_name,mission_name,mode,gamma,delta,threshold,bl_type,z_score,sum
164,llama2-7b-chat-4k,konwledge_memorization,gpt,0.75,5.0,6.0,None,0.5997254454598224,200
152,llama2-7b-chat-4k,konwledge_memorization,new,0.5,5.0,6.0,None,0.615368664264679,200
205,llama2-7b-chat-4k,hotpotqa,old,0.5,5.0,6.0,soft,0.6225109100341797,200
127,llama2-7b-chat-4k,konwledge_memorization,v2,0.5,2.0,6.0,None,0.6866400241851807,200
51,llama2-7b-chat-4k,konwledge_memorization,v2,0.9,5.0,6.0,None,0.7729623913764954,200
11,llama2-7b-chat-4k,konwledge_memorization,v2,0.25,2.0,6.0,None,0.7916842699050903,200
56,llama2-7b-chat-4k,konwledge_memorization,old,0.5,2.0,6.0,soft,0.7919960021972656,200
191,llama2-7b-chat-4k,konwledge_memorization,old,0.75,5.0,6.0,soft,0.8555396199226379,200
181,llama2-7b-chat-4k,hotpotqa,v2,0.25,5.0,6.0,None,0.8648141622543335,200
104,llama2-7b-chat-4k,hotpotqa,v2,0.5,5.0,6.0,None,0.8698217272758484,200
73,llama2-7b-chat-4k,lcc,gpt,0.9,5.0,6.0,None,0.8974411713022371,200
111,llama2-7b-chat-4k,konwledge_understanding,gpt,0.25,5.0,6.0,None,0.9333633730640085,200
160,llama2-7b-chat-4k,konwledge_understanding,no,0.5,5.0,6.0,None,0.9508524537086487,200
14,llama2-7b-chat-4k,qmsum,v2,0.25,2.0,6.0,None,0.953419029712677,200
66,llama2-7b-chat-4k,qmsum,gpt,0.5,2.0,6.0,None,0.9594940548873248,200
106,llama2-7b-chat-4k,hotpotqa,gpt,0.25,5.0,6.0,None,0.981732969075054,200
69,llama2-7b-chat-4k,multi_news,gpt,0.5,2.0,6.0,None,1.0051165607058592,200
55,llama2-7b-chat-4k,konwledge_understanding,old,0.5,2.0,6.0,soft,1.0122910737991333,200
7,llama2-7b-chat-4k,hotpotqa,old,0.75,5.0,6.0,hard,1.053200125694275,200
204,llama2-7b-chat-4k,konwledge_understanding,old,0.5,5.0,6.0,soft,1.0648859739303589,200
116,llama2-7b-chat-4k,konwledge_memorization,v2,0.75,5.0,6.0,None,1.0763657093048096,200
156,llama2-7b-chat-4k,longform_qa,no,0.5,5.0,6.0,None,1.0931628942489624,200
39,llama2-7b-chat-4k,konwledge_memorization,gpt,0.5,5.0,6.0,None,1.0950963586389144,200
58,llama2-7b-chat-4k,lcc,old,0.5,2.0,6.0,soft,1.1379199028015137,200
186,llama2-7b-chat-4k,konwledge_understanding,v2,0.25,5.0,6.0,None,1.1506215333938599,200
96,llama2-7b-chat-4k,konwledge_memorization,old,0.9,5.0,6.0,hard,1.1550567150115967,200
207,llama2-7b-chat-4k,hotpotqa,old,0.25,5.0,6.0,soft,1.2419556379318237,200
135,llama2-7b-chat-4k,lcc,old,0.9,5.0,6.0,soft,1.2740118503570557,200
63,llama2-7b-chat-4k,alpacafarm,gpt,0.5,2.0,6.0,None,1.3218726512232293,805
128,llama2-7b-chat-4k,qmsum,v2,0.5,2.0,6.0,None,1.3771816492080688,200
46,llama2-7b-chat-4k,lcc,v2,0.9,5.0,6.0,None,1.3880133628845215,200
15,llama2-7b-chat-4k,lcc,v2,0.25,2.0,6.0,None,1.3891513347625732,200
13,llama2-7b-chat-4k,multi_news,v2,0.25,2.0,6.0,None,1.474605917930603,200
45,llama2-7b-chat-4k,qmsum,v2,0.9,5.0,6.0,None,1.516044020652771,200
101,llama2-7b-chat-4k,konwledge_memorization,v2,0.5,5.0,6.0,None,1.521947979927063,200
72,llama2-7b-chat-4k,qmsum,gpt,0.9,5.0,6.0,None,1.5338465387889473,200
62,llama2-7b-chat-4k,finance_qa,gpt,0.5,2.0,6.0,None,1.5798119918001614,200
134,llama2-7b-chat-4k,qmsum,old,0.9,5.0,6.0,soft,1.614492654800415,200
77,llama2-7b-chat-4k,alpacafarm,gpt,0.9,5.0,6.0,None,1.629117988278778,805
168,llama2-7b-chat-4k,lcc,gpt,0.75,5.0,6.0,None,1.6524686629609158,200
107,llama2-7b-chat-4k,konwledge_memorization,gpt,0.25,5.0,6.0,None,1.6843113977223476,200
60,llama2-7b-chat-4k,multi_news,old,0.5,2.0,6.0,soft,1.7676314115524292,200
68,llama2-7b-chat-4k,longform_qa,gpt,0.5,2.0,6.0,None,1.8586682963154257,200
76,llama2-7b-chat-4k,multi_news,gpt,0.9,5.0,6.0,None,1.886079251712953,200
144,llama2-7b-chat-4k,konwledge_understanding,old,0.5,5.0,6.0,hard,1.9274048805236816,200
20,llama2-7b-chat-4k,konwledge_understanding,old,0.5,2.0,6.0,hard,1.9274048805236816,200
182,llama2-7b-chat-4k,konwledge_memorization,v2,0.25,5.0,6.0,None,1.9442707300186157,200
57,llama2-7b-chat-4k,qmsum,old,0.5,2.0,6.0,soft,1.9731018543243408,200
202,llama2-7b-chat-4k,konwledge_memorization,old,0.5,5.0,6.0,soft,2.0050861835479736,200
212,llama2-7b-chat-4k,konwledge_understanding,old,0.25,5.0,6.0,soft,2.0253984928131104,200
91,llama2-7b-chat-4k,lcc,old,0.9,5.0,6.0,hard,2.0837066173553467,200
139,llama2-7b-chat-4k,alpacafarm,old,0.9,5.0,6.0,soft,2.0947256088256836,805
125,llama2-7b-chat-4k,alpacafarm,v2,0.5,2.0,6.0,None,2.1190879344940186,805
50,llama2-7b-chat-4k,alpacafarm,v2,0.9,5.0,6.0,None,2.1852128505706787,805
138,llama2-7b-chat-4k,multi_news,old,0.9,5.0,6.0,soft,2.1979050636291504,200
133,llama2-7b-chat-4k,finance_qa,old,0.9,5.0,6.0,soft,2.244365930557251,200
130,llama2-7b-chat-4k,longform_qa,v2,0.5,2.0,6.0,None,2.3108229637145996,200
10,llama2-7b-chat-4k,alpacafarm,v2,0.25,2.0,6.0,None,2.3187172412872314,805
117,llama2-7b-chat-4k,qmsum,v2,0.75,5.0,6.0,None,2.3554368019104004,200
124,llama2-7b-chat-4k,finance_qa,v2,0.5,2.0,6.0,None,2.3779921531677246,200
47,llama2-7b-chat-4k,longform_qa,v2,0.9,5.0,6.0,None,2.437795400619507,200
208,llama2-7b-chat-4k,konwledge_memorization,old,0.25,5.0,6.0,soft,2.455343723297119,200
165,llama2-7b-chat-4k,qmsum,gpt,0.75,5.0,6.0,None,2.483549496668747,200
49,llama2-7b-chat-4k,multi_news,v2,0.9,5.0,6.0,None,2.5269734859466553,200
26,llama2-7b-chat-4k,hotpotqa,old,0.5,2.0,6.0,hard,2.5710630416870117,200
146,llama2-7b-chat-4k,hotpotqa,old,0.5,5.0,6.0,hard,2.5710630416870117,200
54,llama2-7b-chat-4k,alpacafarm,old,0.5,2.0,6.0,soft,2.576695442199707,805
44,llama2-7b-chat-4k,finance_qa,v2,0.9,5.0,6.0,None,2.5919735431671143,200
120,llama2-7b-chat-4k,lcc,v2,0.75,5.0,6.0,None,2.6052234172821045,200
1,llama2-7b-chat-4k,konwledge_memorization,old,0.75,5.0,6.0,hard,2.6415560245513916,200
131,llama2-7b-chat-4k,multi_news,v2,0.5,2.0,6.0,None,2.6704649925231934,200
71,llama2-7b-chat-4k,finance_qa,gpt,0.9,5.0,6.0,None,2.67673212957864,200
129,llama2-7b-chat-4k,lcc,v2,0.5,2.0,6.0,None,2.7984585762023926,200
195,llama2-7b-chat-4k,lcc,old,0.75,5.0,6.0,soft,2.8313567638397217,200
90,llama2-7b-chat-4k,qmsum,old,0.9,5.0,6.0,hard,2.8438100814819336,200
9,llama2-7b-chat-4k,finance_qa,v2,0.25,2.0,6.0,None,2.9387011528015137,200
53,llama2-7b-chat-4k,finance_qa,old,0.5,2.0,6.0,soft,2.9870026111602783,200
192,llama2-7b-chat-4k,qmsum,old,0.75,5.0,6.0,soft,2.995415449142456,200
87,llama2-7b-chat-4k,hotpotqa,old,0.25,2.0,6.0,soft,3.104491949081421,200
17,llama2-7b-chat-4k,longform_qa,v2,0.25,2.0,6.0,None,3.2772769927978516,200
171,llama2-7b-chat-4k,multi_news,gpt,0.75,5.0,6.0,None,3.325630296246245,200
136,llama2-7b-chat-4k,longform_qa,old,0.9,5.0,6.0,soft,3.382498264312744,200
36,llama2-7b-chat-4k,lcc,gpt,0.5,5.0,6.0,None,3.3913742897178007,200
40,llama2-7b-chat-4k,qmsum,gpt,0.5,5.0,6.0,None,3.4209329143509466,200
83,llama2-7b-chat-4k,konwledge_understanding,old,0.25,2.0,6.0,soft,3.462890386581421,200
163,llama2-7b-chat-4k,alpacafarm,gpt,0.75,5.0,6.0,None,3.484795466757069,805
115,llama2-7b-chat-4k,alpacafarm,v2,0.75,5.0,6.0,None,3.4865288734436035,805
74,llama2-7b-chat-4k,longform_qa,gpt,0.9,5.0,6.0,None,3.6126751459692157,200
198,llama2-7b-chat-4k,multi_news,old,0.75,5.0,6.0,soft,3.738079309463501,200
123,llama2-7b-chat-4k,multi_news,v2,0.75,5.0,6.0,None,3.797243356704712,200
5,llama2-7b-chat-4k,lcc,old,0.75,5.0,6.0,hard,3.8646132946014404,200
190,llama2-7b-chat-4k,alpacafarm,old,0.75,5.0,6.0,soft,3.9229400157928467,805
199,llama2-7b-chat-4k,lcc,old,0.5,5.0,6.0,soft,4.022392749786377,200
118,llama2-7b-chat-4k,finance_qa,v2,0.75,5.0,6.0,None,4.116190433502197,200
166,llama2-7b-chat-4k,finance_qa,gpt,0.75,5.0,6.0,None,4.321653859853069,200
110,llama2-7b-chat-4k,qmsum,gpt,0.25,5.0,6.0,None,4.369580550304089,200
59,llama2-7b-chat-4k,longform_qa,old,0.5,2.0,6.0,soft,4.37849235534668,200
203,llama2-7b-chat-4k,qmsum,old,0.5,5.0,6.0,soft,4.446484565734863,200
193,llama2-7b-chat-4k,finance_qa,old,0.75,5.0,6.0,soft,4.471699237823486,200
98,llama2-7b-chat-4k,lcc,v2,0.5,5.0,6.0,None,4.518319606781006,200
102,llama2-7b-chat-4k,qmsum,v2,0.5,5.0,6.0,None,4.650160312652588,200
169,llama2-7b-chat-4k,longform_qa,gpt,0.75,5.0,6.0,None,4.758594794206703,200
95,llama2-7b-chat-4k,alpacafarm,old,0.9,5.0,6.0,hard,4.780810832977295,805
151,llama2-7b-chat-4k,longform_qa,new,0.5,5.0,6.0,None,4.809905052185059,200
2,llama2-7b-chat-4k,qmsum,old,0.75,5.0,6.0,hard,4.840823650360107,200
121,llama2-7b-chat-4k,longform_qa,v2,0.75,5.0,6.0,None,4.900869846343994,200
37,llama2-7b-chat-4k,multi_news,gpt,0.5,5.0,6.0,None,5.061847113137106,200
149,llama2-7b-chat-4k,konwledge_memorization,old,0.5,5.0,6.0,hard,5.081902027130127,200
21,llama2-7b-chat-4k,konwledge_memorization,old,0.5,2.0,6.0,hard,5.081902027130127,200
94,llama2-7b-chat-4k,multi_news,old,0.9,5.0,6.0,hard,5.138169765472412,200
89,llama2-7b-chat-4k,finance_qa,old,0.9,5.0,6.0,hard,5.488094329833984,200
32,llama2-7b-chat-4k,konwledge_understanding,old,0.25,5.0,6.0,hard,5.568980693817139,200
92,llama2-7b-chat-4k,longform_qa,old,0.9,5.0,6.0,hard,5.5712809562683105,200
175,llama2-7b-chat-4k,konwledge_understanding,old,0.25,2.0,6.0,hard,5.6111907958984375,200
185,llama2-7b-chat-4k,qmsum,v2,0.25,5.0,6.0,None,5.699368476867676,200
200,llama2-7b-chat-4k,multi_news,old,0.5,5.0,6.0,soft,5.877821445465088,200
196,llama2-7b-chat-4k,longform_qa,old,0.75,5.0,6.0,soft,5.947420597076416,200
112,llama2-7b-chat-4k,lcc,gpt,0.25,5.0,6.0,None,6.015199917848306,198
213,llama2-7b-chat-4k,lcc,old,0.25,5.0,6.0,soft,6.130328178405762,200
43,llama2-7b-chat-4k,finance_qa,gpt,0.5,5.0,6.0,None,6.390291494296849,200
82,llama2-7b-chat-4k,konwledge_memorization,old,0.25,2.0,6.0,soft,6.452091693878174,200
27,llama2-7b-chat-4k,hotpotqa,old,0.25,5.0,6.0,hard,6.554654598236084,200
187,llama2-7b-chat-4k,lcc,v2,0.25,5.0,6.0,None,6.661891937255859,200
179,llama2-7b-chat-4k,hotpotqa,old,0.25,2.0,6.0,hard,6.691342353820801,200
143,llama2-7b-chat-4k,lcc,old,0.5,5.0,6.0,hard,6.831935882568359,200
23,llama2-7b-chat-4k,lcc,old,0.5,2.0,6.0,hard,6.831935882568359,200
99,llama2-7b-chat-4k,multi_news,v2,0.5,5.0,6.0,None,7.219702243804932,200
206,llama2-7b-chat-4k,finance_qa,old,0.5,5.0,6.0,soft,7.506927490234375,200
211,llama2-7b-chat-4k,qmsum,old,0.25,5.0,6.0,soft,7.724550247192383,200
105,llama2-7b-chat-4k,finance_qa,v2,0.5,5.0,6.0,None,7.787564277648926,200
100,llama2-7b-chat-4k,longform_qa,v2,0.5,5.0,6.0,None,7.955317497253418,200
38,llama2-7b-chat-4k,longform_qa,gpt,0.5,5.0,6.0,None,8.085059966936395,200
113,llama2-7b-chat-4k,finance_qa,gpt,0.25,5.0,6.0,None,8.5320129342195,200
0,llama2-7b-chat-4k,alpacafarm,old,0.75,5.0,6.0,hard,8.646413803100586,805
189,llama2-7b-chat-4k,alpacafarm,v2,0.25,5.0,6.0,None,8.993653297424316,805
8,llama2-7b-chat-4k,multi_news,old,0.75,5.0,6.0,hard,9.072906494140625,200
22,llama2-7b-chat-4k,qmsum,old,0.5,2.0,6.0,hard,9.078527450561523,200
150,llama2-7b-chat-4k,qmsum,old,0.5,5.0,6.0,hard,9.078527450561523,200
28,llama2-7b-chat-4k,konwledge_memorization,old,0.25,5.0,6.0,hard,9.172292709350586,200
215,llama2-7b-chat-4k,alpacafarm,old,0.25,5.0,6.0,soft,9.231043815612793,805
174,llama2-7b-chat-4k,konwledge_memorization,old,0.25,2.0,6.0,hard,9.285404205322266,200
114,llama2-7b-chat-4k,alpacafarm,gpt,0.25,5.0,6.0,None,9.375017371155826,805
3,llama2-7b-chat-4k,finance_qa,old,0.75,5.0,6.0,hard,9.696044921875,200
201,llama2-7b-chat-4k,longform_qa,old,0.5,5.0,6.0,soft,9.746075630187988,200
6,llama2-7b-chat-4k,longform_qa,old,0.75,5.0,6.0,hard,9.812041282653809,200
86,llama2-7b-chat-4k,lcc,old,0.25,2.0,6.0,soft,10.053548812866211,200
184,llama2-7b-chat-4k,multi_news,v2,0.25,5.0,6.0,None,10.097030639648438,200
214,llama2-7b-chat-4k,finance_qa,old,0.25,5.0,6.0,soft,10.50021743774414,200
188,llama2-7b-chat-4k,finance_qa,v2,0.25,5.0,6.0,None,10.505478858947754,200
210,llama2-7b-chat-4k,multi_news,old,0.25,5.0,6.0,soft,11.282217979431152,200
33,llama2-7b-chat-4k,lcc,old,0.25,5.0,6.0,hard,11.513400077819824,200
109,llama2-7b-chat-4k,multi_news,gpt,0.25,5.0,6.0,None,11.842596971045477,200
183,llama2-7b-chat-4k,longform_qa,v2,0.25,5.0,6.0,None,11.988005638122559,200
178,llama2-7b-chat-4k,lcc,old,0.25,2.0,6.0,hard,12.080599784851074,200
85,llama2-7b-chat-4k,qmsum,old,0.25,2.0,6.0,soft,12.398036003112793,200
209,llama2-7b-chat-4k,longform_qa,old,0.25,5.0,6.0,soft,13.35873794555664,200
108,llama2-7b-chat-4k,longform_qa,gpt,0.25,5.0,6.0,None,13.75099783083759,200
19,llama2-7b-chat-4k,alpacafarm,old,0.5,2.0,6.0,hard,15.366722106933594,805
147,llama2-7b-chat-4k,alpacafarm,old,0.5,5.0,6.0,hard,15.366722106933594,805
145,llama2-7b-chat-4k,finance_qa,old,0.5,5.0,6.0,hard,16.3532657623291,200
18,llama2-7b-chat-4k,finance_qa,old,0.5,2.0,6.0,hard,16.3532657623291,200
142,llama2-7b-chat-4k,multi_news,old,0.5,5.0,6.0,hard,16.846202850341797,200
25,llama2-7b-chat-4k,multi_news,old,0.5,2.0,6.0,hard,16.846202850341797,200
148,llama2-7b-chat-4k,longform_qa,old,0.5,5.0,6.0,hard,17.045988082885742,200
24,llama2-7b-chat-4k,longform_qa,old,0.5,2.0,6.0,hard,17.045988082885742,200
81,llama2-7b-chat-4k,alpacafarm,old,0.25,2.0,6.0,soft,18.68568992614746,805
80,llama2-7b-chat-4k,finance_qa,old,0.25,2.0,6.0,soft,20.535846710205078,200
88,llama2-7b-chat-4k,longform_qa,old,0.25,2.0,6.0,soft,21.66998291015625,200
84,llama2-7b-chat-4k,multi_news,old,0.25,2.0,6.0,soft,22.0969181060791,200
35,llama2-7b-chat-4k,alpacafarm,old,0.25,5.0,6.0,hard,28.743526458740234,805
173,llama2-7b-chat-4k,alpacafarm,old,0.25,2.0,6.0,hard,28.976919174194336,805
34,llama2-7b-chat-4k,finance_qa,old,0.25,5.0,6.0,hard,29.34149932861328,200
29,llama2-7b-chat-4k,longform_qa,old,0.25,5.0,6.0,hard,29.437576293945312,200
172,llama2-7b-chat-4k,finance_qa,old,0.25,2.0,6.0,hard,29.598085403442383,200
180,llama2-7b-chat-4k,longform_qa,old,0.25,2.0,6.0,hard,29.735363006591797,200
31,llama2-7b-chat-4k,qmsum,old,0.25,5.0,6.0,hard,30.58507537841797,200
177,llama2-7b-chat-4k,qmsum,old,0.25,2.0,6.0,hard,30.81600570678711,200
30,llama2-7b-chat-4k,multi_news,old,0.25,5.0,6.0,hard,37.959407806396484,200
176,llama2-7b-chat-4k,multi_news,old,0.25,2.0,6.0,hard,38.53066635131836,200
